open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,date_open_time,date_close_time
1580342400000,5.98000000,5.99300000,5.97600000,5.97600000,1819.63000000,1580428799999,10902.25770000,12,224.59000000,1344.00487000,0,2020-01-30,2020-01-30 23:59:59.999
1580428800000,5.97900000,5.99400000,5.97900000,5.99400000,79.58000000,1580515199999,476.95112000,9,27.52000000,164.90748000,0,2020-01-31,2020-01-31 23:59:59.999
1580515200000,5.98200000,6.00100000,5.98200000,5.99300000,62.31000000,1580601599999,373.36427000,26,24.41000000,146.39395000,0,2020-02-01,2020-02-01 23:59:59.999
1580601600000,5.99500000,5.99500000,5.98200000,5.99300000,121.91000000,1580687999999,729.77034000,8,52.44000000,314.04315000,0,2020-02-02,2020-02-02 23:59:59.999
1580688000000,5.98000000,6.00600000,5.98000000,5.99300000,522.22000000,1580774399999,3129.88362000,33,453.11000000,2716.24013000,0,2020-02-03,2020-02-03 23:59:59.999
1580774400000,5.99300000,5.99400000,5.97700000,5.99400000,417.56000000,1580860799999,2500.80130000,6,364.83000000,2185.63409000,0,2020-02-04,2020-02-04 23:59:59.999
1580860800000,5.99300000,6.00100000,5.96800000,5.97900000,19546.74000000,1580947199999,116846.93589000,45,1157.80000000,6939.55203000,0,2020-02-05,2020-02-05 23:59:59.999
1580947200000,5.97900000,5.99600000,5.97500000,5.99400000,558.36000000,1581033599999,3337.97704000,20,13.94000000,83.55749000,0,2020-02-06,2020-02-06 23:59:59.999
1581033600000,5.99300000,6.04600000,5.97500000,6.02000000,7447.96000000,1581119999999,44672.40618000,46,6336.34000000,37976.96337000,0,2020-02-07,2020-02-07 23:59:59.999
1581120000000,6.02900000,6.02900000,6.00500000,6.02900000,697.74000000,1581206399999,4204.63121000,6,602.80000000,3634.24126000,0,2020-02-08,2020-02-08 23:59:59.999
1581206400000,6.02700000,6.04900000,6.00500000,6.02500000,9772.11000000,1581292799999,58957.90413000,8,9600.51000000,57927.39853000,0,2020-02-09,2020-02-09 23:59:59.999
1581292800000,5.99200000,6.03200000,5.99000000,6.01200000,980.46000000,1581379199999,5892.19136000,9,890.48000000,5352.39120000,0,2020-02-10,2020-02-10 23:59:59.999
1581379200000,6.03100000,6.03700000,6.00400000,6.00400000,1759.20000000,1581465599999,10600.84518000,10,1398.47000000,8434.67001000,0,2020-02-11,2020-02-11 23:59:59.999
1581465600000,6.01000000,6.05700000,6.00400000,6.05700000,3506.22000000,1581551999999,21197.10021000,26,2688.14000000,16270.57520000,0,2020-02-12,2020-02-12 23:59:59.999
1581552000000,6.05700000,6.10200000,5.96400000,6.05500000,528629.90000000,1581638399999,3174928.47583000,1572,475816.12000000,2858101.35557000,0,2020-02-13,2020-02-13 23:59:59.999
1581638400000,6.05400000,6.06800000,6.03900000,6.06000000,3917.66000000,1581724799999,23748.68955000,20,3687.79000000,22359.38462000,0,2020-02-14,2020-02-14 23:59:59.999
1581724800000,6.06700000,6.07900000,6.06300000,6.06600000,40335.93000000,1581811199999,244731.03691000,80,37895.67000000,229928.41975000,0,2020-02-15,2020-02-15 23:59:59.999
1581811200000,6.04300000,6.08500000,6.04300000,6.05700000,80678.54000000,1581897599999,489653.39697000,176,73548.97000000,446421.11207000,0,2020-02-16,2020-02-16 23:59:59.999
1581897600000,6.05700000,6.11400000,6.05200000,6.06100000,57624.54000000,1581983999999,350315.51663000,128,42051.20000000,255768.09577000,0,2020-02-17,2020-02-17 23:59:59.999
1581984000000,6.06100000,6.10300000,6.06000000,6.07900000,12624.85000000,1582070399999,76885.88811000,34,6892.53000000,42009.56285000,0,2020-02-18,2020-02-18 23:59:59.999
1582070400000,6.08300000,6.15600000,6.07600000,6.12200000,47750.71000000,1582156799999,291665.99580000,219,44576.75000000,272240.99998000,0,2020-02-19,2020-02-19 23:59:59.999
1582156800000,6.12200000,6.16800000,6.12200000,6.13900000,27529.34000000,1582243199999,169010.55268000,61,6331.48000000,38975.62713000,0,2020-02-20,2020-02-20 23:59:59.999
1582243200000,6.14400000,6.20500000,6.12900000,6.12900000,12658.71000000,1582329599999,77992.32034000,32,12346.94000000,76078.73488000,0,2020-02-21,2020-02-21 23:59:59.999
1582329600000,6.15500000,6.15500000,6.14500000,6.14500000,105.61000000,1582415999999,649.95650000,6,97.44000000,599.74320000,0,2020-02-22,2020-02-22 23:59:59.999
1582416000000,6.15500000,6.15800000,6.13300000,6.15700000,23498.17000000,1582502399999,144572.89117000,29,13364.39000000,82232.18192000,0,2020-02-23,2020-02-23 23:59:59.999
1582502400000,6.15900000,6.21800000,6.14800000,6.19200000,42853.06000000,1582588799999,264432.00192000,113,34358.34000000,211929.43457000,0,2020-02-24,2020-02-24 23:59:59.999
1582588800000,6.17800000,6.27200000,6.15300000,6.21100000,89171.08000000,1582675199999,553328.26096000,159,63498.57000000,394314.00475000,0,2020-02-25,2020-02-25 23:59:59.999
1582675200000,6.22100000,6.26500000,6.21400000,6.22100000,32623.18000000,1582761599999,203626.31354000,143,30831.49000000,192466.22960000,0,2020-02-26,2020-02-26 23:59:59.999
1582761600000,6.22100000,6.30500000,6.21900000,6.30500000,25541.65000000,1582847999999,160153.87487000,43,22327.13000000,140085.34598000,0,2020-02-27,2020-02-27 23:59:59.999
1582848000000,6.35100000,6.38000000,6.18800000,6.33400000,119497.05000000,1582934399999,756155.22990000,108,16464.96000000,104026.69385000,0,2020-02-28,2020-02-28 23:59:59.999
1582934400000,6.31200000,6.31800000,6.28300000,6.31800000,30797.05000000,1583020799999,193895.94411000,29,28572.69000000,179918.36430000,0,2020-02-29,2020-02-29 23:59:59.999
1583020800000,6.31800000,6.32200000,6.25400000,6.31200000,80390.22000000,1583107199999,504898.58180000,80,38669.33000000,243052.90891000,0,2020-03-01,2020-03-01 23:59:59.999
1583107200000,6.31900000,6.31900000,6.20800000,6.22900000,226657.19000000,1583193599999,1416897.87772000,778,162520.23000000,1015533.04045000,0,2020-03-02,2020-03-02 23:59:59.999
1583193600000,6.23000000,6.26200000,6.09900000,6.16800000,502315.60000000,1583279999999,3088996.07668000,1837,348369.91000000,2143189.92386000,0,2020-03-03,2020-03-03 23:59:59.999
1583280000000,6.16900000,6.32400000,6.12300000,6.12300000,45120.69000000,1583366399999,277427.99650000,886,36241.83000000,222827.73435000,0,2020-03-04,2020-03-04 23:59:59.999
1583366400000,6.12300000,6.12800000,6.09000000,6.09400000,16077.12000000,1583452799999,98248.64703000,324,4216.67000000,25758.48727000,0,2020-03-05,2020-03-05 23:59:59.999
1583452800000,6.09400000,6.11000000,6.07700000,6.10400000,25018.57000000,1583539199999,152434.19213000,337,23999.74000000,146224.67797000,0,2020-03-06,2020-03-06 23:59:59.999
1583539200000,6.10200000,6.10600000,6.08600000,6.10000000,12624.99000000,1583625599999,77063.72602000,130,11782.78000000,71937.12915000,0,2020-03-07,2020-03-07 23:59:59.999
1583625600000,6.10000000,6.21400000,6.08600000,6.19300000,323307.27000000,1583711999999,1988075.99147000,984,296115.27000000,1820673.02383000,0,2020-03-08,2020-03-08 23:59:59.999
1583712000000,6.19300000,6.27000000,6.16300000,6.25500000,539148.52000000,1583798399999,3347162.87594000,2246,435883.71000000,2705224.04573000,0,2020-03-09,2020-03-09 23:59:59.999
1583798400000,6.25500000,6.26300000,6.20700000,6.24900000,15553.32000000,1583884799999,97115.17791000,369,12592.02000000,78681.96364000,0,2020-03-10,2020-03-10 23:59:59.999
1583884800000,6.24900000,6.29900000,6.22300000,6.27700000,6152.86000000,1583971199999,38531.79924000,258,4996.89000000,31280.47276000,0,2020-03-11,2020-03-11 23:59:59.999
1583971200000,6.27800000,6.59400000,6.27100000,6.45400000,362996.27000000,1584057599999,2332078.05456000,1819,110887.07000000,714732.28621000,0,2020-03-12,2020-03-12 23:59:59.999
1584057600000,6.45600000,7.04800000,6.43000000,6.75000000,375385.94000000,1584143999999,2557150.17942000,965,315227.54000000,2152024.39048000,0,2020-03-13,2020-03-13 23:59:59.999
1584144000000,6.75000000,6.76400000,6.63600000,6.76400000,20934.96000000,1584230399999,140169.97803000,96,10882.55000000,73439.93438000,0,2020-03-14,2020-03-14 23:59:59.999
1584230400000,6.76400000,6.78800000,6.58900000,6.62800000,13067.78000000,1584316799999,87803.78551000,111,9039.13000000,60968.79116000,0,2020-03-15,2020-03-15 23:59:59.999
1584316800000,6.72400000,7.00500000,6.63800000,6.67100000,199016.70000000,1584403199999,1369081.52496000,606,194162.98000000,1335829.75682000,0,2020-03-16,2020-03-16 23:59:59.999
1584403200000,6.63100000,6.74600000,6.52600000,6.59900000,29589.52000000,1584489599999,197295.57101000,107,11965.75000000,80095.17741000,0,2020-03-17,2020-03-17 23:59:59.999
1584489600000,6.61200000,6.68900000,6.56400000,6.60900000,10164.81000000,1584575999999,67127.83358000,50,4064.03000000,26926.73760000,0,2020-03-18,2020-03-18 23:59:59.999
1584576000000,6.64500000,6.72000000,6.56300000,6.60100000,26267.32000000,1584662399999,174118.78004000,147,8371.24000000,55846.82445000,0,2020-03-19,2020-03-19 23:59:59.999
1584662400000,6.60100000,6.77500000,6.59600000,6.69800000,23198.77000000,1584748799999,155613.67416000,114,17609.52000000,118435.63462000,0,2020-03-20,2020-03-20 23:59:59.999
1584748800000,6.70800000,6.79400000,6.69900000,6.72200000,5838.04000000,1584835199999,39452.22402000,41,4904.97000000,33171.75602000,0,2020-03-21,2020-03-21 23:59:59.999
1584835200000,6.69000000,6.82800000,6.67000000,6.72100000,8509.26000000,1584921599999,57408.56906000,98,2618.17000000,17756.75900000,0,2020-03-22,2020-03-22 23:59:59.999
1584921600000,6.78400000,6.81500000,6.60000000,6.60000000,36451.86000000,1585007999999,245125.31338000,172,3534.61000000,23909.02742000,0,2020-03-23,2020-03-23 23:59:59.999
1585008000000,6.60000000,6.60000000,6.48100000,6.53200000,18782.13000000,1585094399999,123031.86387000,116,546.02000000,3566.06936000,0,2020-03-24,2020-03-24 23:59:59.999
1585094400000,6.53700000,6.56200000,6.45200000,6.49500000,4172.59000000,1585180799999,26985.31538000,43,112.73000000,738.64922000,0,2020-03-25,2020-03-25 23:59:59.999
1585180800000,6.49700000,6.56300000,6.44600000,6.44600000,17998.49000000,1585267199999,116931.55712000,68,147.79000000,967.40201000,0,2020-03-26,2020-03-26 23:59:59.999
1585267200000,6.43100000,6.56600000,6.43100000,6.56600000,1304.21000000,1585353599999,8469.60504000,44,462.59000000,3014.68242000,0,2020-03-27,2020-03-27 23:59:59.999
1585353600000,6.51700000,6.61600000,6.48400000,6.50600000,1150.42000000,1585439999999,7496.93926000,31,199.00000000,1303.62324000,0,2020-03-28,2020-03-28 23:59:59.999
1585440000000,6.51600000,6.61600000,6.51600000,6.53300000,292.01000000,1585526399999,1908.78855000,22,88.73000000,580.01903000,0,2020-03-29,2020-03-29 23:59:59.999
1585526400000,6.58000000,6.64700000,6.55700000,6.55800000,5763.65000000,1585612799999,37970.95167000,61,3502.89000000,23121.25131000,0,2020-03-30,2020-03-30 23:59:59.999
1585612800000,6.55700000,6.60000000,6.55300000,6.59000000,12213.40000000,1585699199999,80202.87584000,84,4401.24000000,28919.13269000,0,2020-03-31,2020-03-31 23:59:59.999
1585699200000,6.59000000,6.75500000,6.54600000,6.59100000,4188.12000000,1585785599999,27775.68662000,103,3188.24000000,21153.40125000,0,2020-04-01,2020-04-01 23:59:59.999
1585785600000,6.59100000,6.66600000,6.52000000,6.56900000,11793.89000000,1585871999999,77564.98969000,115,5918.73000000,39012.67048000,0,2020-04-02,2020-04-02 23:59:59.999
1585872000000,6.58300000,6.70000000,6.58300000,6.70000000,6894.01000000,1585958399999,45842.70910000,75,4751.86000000,31619.37465000,0,2020-04-03,2020-04-03 23:59:59.999
1585958400000,6.67000000,6.73000000,6.67000000,6.67600000,8081.83000000,1586044799999,54045.45348000,50,171.76000000,1148.34004000,0,2020-04-04,2020-04-04 23:59:59.999
1586044800000,6.67300000,6.73000000,6.67300000,6.71000000,417.47000000,1586131199999,2795.58083000,20,87.87000000,588.85568000,0,2020-04-05,2020-04-05 23:59:59.999
1586131200000,6.70700000,6.84000000,6.65600000,6.75100000,10010.47000000,1586217599999,67483.36499000,87,6034.77000000,40870.08718000,0,2020-04-06,2020-04-06 23:59:59.999
1586217600000,6.79800000,6.84900000,6.72500000,6.75800000,15226.03000000,1586303999999,103412.28925000,139,3088.36000000,21082.68479000,0,2020-04-07,2020-04-07 23:59:59.999
1586304000000,6.76900000,6.84800000,6.76100000,6.77700000,4651.72000000,1586390399999,31609.41142000,39,1348.05000000,9214.50272000,0,2020-04-08,2020-04-08 23:59:59.999
1586390400000,6.79900000,6.80600000,6.69800000,6.75200000,12459.13000000,1586476799999,84147.96595000,65,1854.77000000,12588.93771000,0,2020-04-09,2020-04-09 23:59:59.999
1586476800000,6.77500000,6.82500000,6.75100000,6.80500000,9445.01000000,1586563199999,64217.38882000,115,5069.01000000,34490.48735000,0,2020-04-10,2020-04-10 23:59:59.999
1586563200000,6.80500000,6.83900000,6.75700000,6.79700000,3293.42000000,1586649599999,22341.93869000,52,428.91000000,2913.32158000,0,2020-04-11,2020-04-11 23:59:59.999
1586649600000,6.78800000,6.92600000,6.76900000,6.81600000,68772.13000000,1586735999999,470965.66149000,346,31597.20000000,216292.97451000,0,2020-04-12,2020-04-12 23:59:59.999
1586736000000,6.81600000,6.95000000,6.81600000,6.85600000,18066.03000000,1586822399999,124834.56071000,86,8749.98000000,60547.77973000,0,2020-04-13,2020-04-13 23:59:59.999
1586822400000,6.85600000,6.91000000,6.85400000,6.88000000,2326.39000000,1586908799999,15992.52436000,36,450.92000000,3101.88356000,0,2020-04-14,2020-04-14 23:59:59.999
1586908800000,6.89800000,7.00000000,6.88500000,7.00000000,27487.34000000,1586995199999,190586.56801000,103,21179.39000000,146933.77924000,0,2020-04-15,2020-04-15 23:59:59.999
1586995200000,7.00000000,7.00800000,6.86400000,6.86400000,24078.81000000,1587081599999,166908.24353000,129,7180.95000000,49945.62736000,0,2020-04-16,2020-04-16 23:59:59.999
1587081600000,6.89200000,6.96600000,6.85300000,6.91400000,13129.55000000,1587167999999,90663.62814000,92,10036.76000000,69320.04916000,0,2020-04-17,2020-04-17 23:59:59.999
1587168000000,6.91400000,6.97300000,6.90900000,6.91300000,4993.75000000,1587254399999,34548.04070000,52,461.65000000,3201.04970000,0,2020-04-18,2020-04-18 23:59:59.999
1587254400000,6.92300000,6.98100000,6.91300000,6.94800000,13169.08000000,1587340799999,91626.28766000,59,11194.29000000,77926.26270000,0,2020-04-19,2020-04-19 23:59:59.999
1587340800000,6.94700000,7.07700000,6.88000000,7.07700000,8176.57000000,1587427199999,57241.43988000,135,4673.53000000,32820.59693000,0,2020-04-20,2020-04-20 23:59:59.999
1587427200000,7.04700000,7.11400000,7.04500000,7.06800000,5509.43000000,1587513599999,39003.60556000,46,657.27000000,4655.75947000,0,2020-04-21,2020-04-21 23:59:59.999
1587513600000,7.10100000,7.10100000,6.98000000,7.01700000,15650.58000000,1587599999999,110199.11275000,80,1717.09000000,12099.68109000,0,2020-04-22,2020-04-22 23:59:59.999
1587600000000,6.98100000,7.06100000,6.88800000,6.93000000,33807.06000000,1587686399999,234325.84004000,189,5945.10000000,41447.76081000,0,2020-04-23,2020-04-23 23:59:59.999
1587686400000,6.93500000,6.99500000,6.93500000,6.97800000,3605.87000000,1587772799999,25164.03659000,63,2542.22000000,17749.82402000,0,2020-04-24,2020-04-24 23:59:59.999
1587772800000,6.97800000,6.99400000,6.95600000,6.98800000,7922.19000000,1587859199999,55318.51133000,134,1040.91000000,7269.39273000,0,2020-04-25,2020-04-25 23:59:59.999
1587859200000,6.98800000,7.01700000,6.98600000,7.01500000,15794.07000000,1587945599999,110632.78610000,90,8000.73000000,56126.20889000,0,2020-04-26,2020-04-26 23:59:59.999
1587945600000,7.02500000,7.07100000,6.98400000,7.03900000,11783.94000000,1588031999999,82834.84803000,92,8047.87000000,56615.58588000,0,2020-04-27,2020-04-27 23:59:59.999
1588032000000,7.03900000,7.08100000,7.03900000,7.04600000,11429.07000000,1588118399999,80725.42410000,55,8242.72000000,58231.31918000,0,2020-04-28,2020-04-28 23:59:59.999
1588118400000,7.04400000,7.05600000,6.95600000,6.99000000,64592.10000000,1588204799999,453767.86100000,279,39054.33000000,274413.33657000,0,2020-04-29,2020-04-29 23:59:59.999
1588204800000,6.99000000,7.06100000,6.90900000,7.04500000,54666.40000000,1588291199999,382250.50492000,341,29595.34000000,207188.13559000,0,2020-04-30,2020-04-30 23:59:59.999
1588291200000,7.03400000,7.09900000,7.00900000,7.08700000,48407.49000000,1588377599999,342210.81969000,143,41482.47000000,293274.14634000,0,2020-05-01,2020-05-01 23:59:59.999
1588377600000,7.07500000,7.08200000,7.02800000,7.05400000,13873.83000000,1588463999999,97992.56829000,71,9903.79000000,69994.39552000,0,2020-05-02,2020-05-02 23:59:59.999
1588464000000,7.03500000,7.10300000,7.01200000,7.10300000,52960.91000000,1588550399999,373745.61329000,200,37331.61000000,263708.97327000,0,2020-05-03,2020-05-03 23:59:59.999
1588550400000,7.09400000,7.16400000,7.08400000,7.09700000,42360.84000000,1588636799999,301863.49081000,114,29408.79000000,209771.25012000,0,2020-05-04,2020-05-04 23:59:59.999
1588636800000,7.10300000,7.14900000,7.06800000,7.14100000,36611.57000000,1588723199999,260523.33932000,145,15362.07000000,109436.97593000,0,2020-05-05,2020-05-05 23:59:59.999
1588723200000,7.14300000,7.22700000,7.10800000,7.21100000,76133.77000000,1588809599999,546711.23296000,217,51109.37000000,367413.13366000,0,2020-05-06,2020-05-06 23:59:59.999
1588809600000,7.19600000,7.31300000,7.10600000,7.15500000,249403.25000000,1588895999999,1795259.69798000,495,125850.65000000,907247.81621000,0,2020-05-07,2020-05-07 23:59:59.999
1588896000000,7.15300000,7.21500000,7.12100000,7.17900000,98221.50000000,1588982399999,703572.77966000,180,71274.18000000,510682.74823000,0,2020-05-08,2020-05-08 23:59:59.999
1588982400000,7.18000000,7.19800000,7.16700000,7.19600000,35058.40000000,1589068799999,251904.93709000,62,28324.77000000,203577.54694000,0,2020-05-09,2020-05-09 23:59:59.999
1589068800000,7.17400000,7.35300000,7.17400000,7.20600000,96244.06000000,1589155199999,697767.71131000,727,67861.40000000,492740.41096000,0,2020-05-10,2020-05-10 23:59:59.999
1589155200000,7.20600000,7.30000000,7.17500000,7.24900000,27642.67000000,1589241599999,200194.73392000,335,19557.27000000,141768.58110000,0,2020-05-11,2020-05-11 23:59:59.999
1589241600000,7.21300000,7.27500000,7.06600000,7.10300000,62424.07000000,1589327999999,444009.11916000,377,17940.58000000,128441.77373000,0,2020-05-12,2020-05-12 23:59:59.999
1589328000000,7.11700000,7.11700000,7.03000000,7.03800000,13895.83000000,1589414399999,98082.25275000,142,2542.14000000,17970.00506000,0,2020-05-13,2020-05-13 23:59:59.999
1589414400000,7.03800000,7.07600000,6.95100000,6.96700000,16967.95000000,1589500799999,119191.65821000,233,8492.32000000,59779.09630000,0,2020-05-14,2020-05-14 23:59:59.999
1589500800000,6.95900000,7.03300000,6.94200000,6.98300000,80415.01000000,1589587199999,561697.19909000,146,49754.01000000,347609.12234000,0,2020-05-15,2020-05-15 23:59:59.999
1589587200000,6.97800000,6.98200000,6.95600000,6.97700000,14201.10000000,1589673599999,99068.48310000,37,10585.21000000,73886.48341000,0,2020-05-16,2020-05-16 23:59:59.999
1589673600000,6.96300000,6.96300000,6.88900000,6.89300000,2177475.17000000,1589759999999,15061486.38680000,434,1091978.76000000,7553313.17464000,0,2020-05-17,2020-05-17 23:59:59.999
1589760000000,6.88500000,6.90900000,6.83000000,6.89900000,3917241.56000000,1589846399999,26897537.37520000,661,1959092.29000000,13451558.35260000,0,2020-05-18,2020-05-18 23:59:59.999
1589846400000,6.89900000,6.92900000,6.78300000,6.83000000,10258699.53000000,1589932799999,70331904.23505000,1726,5309588.81000000,36402432.39903000,0,2020-05-19,2020-05-19 23:59:59.999
1589932800000,6.83000000,6.88200000,6.77700000,6.85600000,7642639.34000000,1590019199999,52214167.15401000,1331,3933046.46000000,26870736.18001000,0,2020-05-20,2020-05-20 23:59:59.999
1590019200000,6.85600000,6.90700000,6.83400000,6.87700000,18611336.92000000,1590105599999,127918837.81136000,2620,9332190.71000000,64142786.41211000,0,2020-05-21,2020-05-21 23:59:59.999
